,idf_weight,fakeness_score 
cardboard,6.193825559239663,-1.0
architect,6.100386954332169,-0.1607692803724049
tighten,6.233790917838966,0.25496969384687973
discourag,5.974804106214875,0.26030971853169604
passport,6.3188581197959905,-1.0
iconoclastssourc,5.906388374752863,-1.0
pact,6.275420237818949,-0.1559873168616076
friction,6.296903341149022,-1.0
fourteen,6.065326395706437,-0.1559873168616076
norfolk,5.982703041439409,-1.0
constru,6.14601530695658,-1.0
counterintellig,6.375951248830955,0.8977145850807411
delus,6.13672155976512,-0.1559873168616076
webinar,6.643853735195759,-1.0
duck,6.3188581197959905,-1.0
unilater,6.127513391571258,0.8977145850807411
marathon,6.296903341149022,0.979590763864304
$30,5.974804106214875,-1.0
unsupport,5.906388374752863,-0.1559873168616076
plaza,6.52794991765455,-1.0
automobil,6.13672155976512,0.5772779429692247
shopper,6.364268872976598,-1.0
mercedess,6.056750013806611,-1.0
armenia,5.943817893640629,-1.0
dormant,6.184078893387369,0.26030971853169604
inspir,6.073976968682446,0.9997392679843276
inth,5.974804106214875,-1.0
ditch,6.091505901288208,-1.0
toe,6.244036909113004,-1.0
kate,6.233790917838966,0.26030971853169604
unintend,6.073976968682446,0.7842374621077979
slightest,5.982703041439409,0.26571441091252
nextwhil,5.91376303944413,-1.0
happier,6.082703027542253,-0.15119803026157685
plethora,5.943817893640629,-1.0
qualit,5.959190986557687,-0.15119803026157685
unfamiliar,6.006781251219875,-1.0
glide,5.959190986557687,-1.0
sutherland,6.885993787200625,-1.0
amazingli,5.998690592199722,-1.0
oatmeal,6.885993787200625,-1.0
improp,6.091505901288208,-1.0
87,6.065326395706437,-1.0
conspicu,5.936219072882004,0.26571441091252
encrypt,6.7072664182327335,-1.0
gunshot,6.275420237818949,-1.0
plight,5.982703041439409,0.99163091970991
schultz,6.628609537552642,-0.15119803026157685
215,6.264849314858939,-1.0
innat,6.14601530695658,-1.0
gravi,6.500957725640194,-1.0
clip,6.100386954332169,0.26571441091252
$4,6.065326395706437,-0.15119803026157685
neural,6.352721400551826,-1.0
inclus,6.118389240681649,0.26571441091252
precursor,6.039814808049028,-1.0
synthesi,6.3188581197959905,-1.0
barter,6.375951248830955,-1.0
drown,6.031453555324346,-0.15119803026157685
versatil,6.031453555324346,-0.15119803026157685
americaeuropechinajapansoutheast,5.91376303944413,-1.0
ralph,6.184078893387369,-1.0
talesourc,5.91376303944413,-1.0
algeria,5.974804106214875,-0.15119803026157685
recur,6.073976968682446,-0.15119803026157685
parol,6.7072664182327335,-1.0
sandwich,6.461788227564643,-1.0
jare,6.17442630878936,0.2711845816989591
crush,5.966967075507594,0.5890379256107494
wellround,5.966967075507594,-1.0
generos,6.073976968682446,-0.14640163471038148
taxi,6.514362752108242,-1.0
wang,6.375951248830955,-0.14640163471038148
saviour,6.275420237818949,-0.14640163471038148
refresh,5.974804106214875,-1.0
deadliest,6.118389240681649,-0.14640163471038148
rodriguez,6.598801071254816,0.9569130095445033
spinal,6.569855490369739,-0.14640163471038148
loudli,5.974804106214875,-0.14640163471038148
simplest,6.031453555324346,-1.0
latvia,5.982703041439409,-1.0
selv,6.155396238790345,-1.0
screw,6.073976968682446,-1.0
greedi,6.082703027542253,-1.0
nexthow,5.92119249412265,-1.0
rainfal,6.487730019542643,-1.0
drum,6.213608598089109,-0.14640163471038148
bloc,6.244036909113004,-0.14640163471038148
merri,6.223648843074341,-1.0
1929,6.330018949933519,-1.0
slovakia,5.974804106214875,-0.14640163471038148
monstrou,6.039814808049028,-1.0
leas,6.254388968434037,-1.0
deplet,6.118389240681649,-1.0
mossi,7.679945666882535,-1.0
apnea,7.679945666882535,-1.0
disrupt,6.109347587764699,-0.14640163471038148
verizon,6.487730019542643,-1.0
frenzi,6.039814808049028,0.7978830687395595
musk,6.569855490369739,-1.0
israelit,6.569855490369739,0.5949601676652363
mabu,5.928677559009217,-1.0
enrol,6.056750013806611,0.27672104086774274
gamma,6.598801071254816,-1.0
wellth,5.928677559009217,-1.0
gowdi,6.69103229547085,-1.0
grossli,6.100386954332169,0.27672104086774274
daylight,6.100386954332169,-1.0
billboard,6.659333920483659,-0.14159834566738505
meme,6.13672155976512,0.7978830687395595
solitari,6.164866006527378,-0.14159834566738505
thirteen,6.006781251219875,-0.14159834566738505
tuition,6.296903341149022,-0.14159834566738505
hype,6.048246561206967,0.27672104086774274
scent,6.461788227564643,-1.0
sergeant,6.296903341149022,-1.0
swiftli,5.998690592199722,-1.0
nextlast,5.928677559009217,-1.0
unrestrain,5.974804106214875,-1.0
randomli,5.998690592199722,-0.14159834566738505
traitor,6.244036909113004,0.27672104086774274
223,6.307820480144371,-0.14159834566738505
hudson,6.4118402679519,0.9821237238224219
drawer,5.990664866937418,-0.14159834566738505
exterior,6.065326395706437,-1.0
multiauthor,6.866613335650962,-1.0
vascular,6.925919249609808,-1.0
systemth,5.959190986557687,-1.0
existenti,6.13672155976512,0.5949601676652363
paranoia,6.14601530695658,-1.0
slept,6.048246561206967,0.27672104086774274
earnest,6.065326395706437,0.5949601676652363
concess,6.184078893387369,0.2823245966673886
rotten,6.109347587764699,-1.0
frost,6.52794991765455,-1.0
amidst,5.966967075507594,-1.0
entrant,6.244036909113004,-1.0
daesh,6.487730019542643,0.6009095351264948
roe,6.449065409636675,0.9999999999825411
luxembourg,5.966967075507594,-1.0
gal,6.4365024303359695,-1.0
suppressor,7.179564002277628,-1.0
zip,6.14601530695658,-0.13678837987604142
orwel,6.598801071254816,-1.0
mock,6.109347587764699,-0.13678837987604142
conform,6.073976968682446,0.2823245966673886
pennington,5.951474898891823,0.2823245966673886
laughter,6.164866006527378,-1.0
sway,6.048246561206967,-1.0
secondli,5.982703041439409,0.2823245966673886
daytoday,5.982703041439409,-1.0
az,6.091505901288208,-0.13678837987604142
128,6.14601530695658,-0.13678837987604142
teresa,6.925919249609808,-1.0
azerbaijan,6.056750013806611,-1.0
pharise,6.584223553636659,-0.13678837987604142
stec,7.103770162908094,-1.0
anarchi,6.223648843074341,-0.13678837987604142
cluster,6.4118402679519,-0.13678837987604142
cider,6.723768442869122,-1.0
intimacyTM,5.936219072882004,-1.0
ici,6.275420237818949,-1.0
pendulum,5.974804106214875,-1.0
margaret,6.254388968434037,-0.13678837987604142
eisenhow,6.399733582548881,0.9928486756734429
stress,6.039814808049028,-1.0
binocular,6.4365024303359695,-1.0
bloodlin,6.628609537552642,-1.0
babylonian,6.810628568251414,-1.0
goto,6.023161633851236,-1.0
$50000,6.155396238790345,-1.0
cayman,6.006781251219875,-1.0
irma,6.866613335650962,-1.0
hypnosi,7.0108960379016505,-1.0
rimfir,6.84760135616239,-1.0
macau,6.127513391571258,-1.0
salli,6.4365024303359695,0.9119070557842752
reiter,5.998690592199722,0.8068865336896098
equinox,6.885993787200625,-1.0
critiqu,6.091505901288208,0.9119070557842752
meetup,6.723768442869122,-1.0
takedown,6.461788227564643,-1.0
bradley,6.286104100127262,-0.1319719553261861
unprepar,6.13672155976512,-1.0
thimeros,7.7705052439282625,-1.0
overbought,6.449065409636675,-1.0
arc,6.307820480144371,-0.1319719553261861
bunker,6.4365024303359695,-1.0
1962,6.193825559239663,-0.1319719553261861
doth,5.966967075507594,-0.1319719553261861
albania,6.056750013806611,-1.0
eject,6.073976968682446,-1.0
beneficiari,6.118389240681649,0.2879960545434235
disarma,6.364268872976598,-1.0
usaf,6.828944098557847,0.2879960545434235
garcia,6.54172424011938,-1.0
25000,6.100386954332169,-0.1319719553261861
hijack,6.155396238790345,-1.0
yahweh,7.206161314796893,-1.0
titanium,6.740547359998231,-0.1319719553261861
annoy,6.031453555324346,-0.1319719553261861
boyfriend,6.341305751468149,0.9119070557842752
kinda,6.073976968682446,-0.1319719553261861
dilig,6.073976968682446,-1.0
stationari,6.399733582548881,-1.0
envi,6.14601530695658,0.2879960545434235
tractor,6.967505283387911,-1.0
wipe,6.555690947601088,-1.0
restraint,6.100386954332169,0.9615607316818264
dealersbuy,5.943817893640629,-1.0
faction,6.213608598089109,0.9995604607901507
berri,6.387771717431381,-1.0
unreason,6.118389240681649,-0.1319719553261861
papua,5.990664866937418,-1.0
tricki,5.990664866937418,-0.12714929121583995
$600,6.109347587764699,-1.0
sewag,6.352721400551826,-1.0
mario,6.296903341149022,-0.12714929121583995
delusion,6.155396238790345,-1.0
exam,6.474675003840999,0.6128862347740691
httpsmarketreportscentercom,5.951474898891823,-1.0
nexther,5.951474898891823,-1.0
cor,6.885993787200625,-0.12714929121583995
08,6.13672155976512,-1.0
sunshin,6.17442630878936,-1.0
sectarian,6.500957725640194,0.2937362159791801
palantir,8.611503870887478,-1.0
stadium,6.387771717431381,0.9844466813266526
physicist,6.17442630878936,-1.0
hottest,6.118389240681649,-1.0
gong,6.7072664182327335,-1.0
alic,6.424095323288916,-1.0
sw,6.487730019542643,-1.0
untold,6.0149379032936245,0.9146350582162315
wc1e,6.967505283387911,-1.0
swallow,6.048246561206967,-1.0
newsth,5.982703041439409,-0.12714929121583995
noteworthi,6.039814808049028,-1.0
jill,6.424095323288916,0.2937362159791801
burkina,6.100386954332169,-1.0
charlottesvil,6.810628568251414,-1.0
soak,6.233790917838966,-1.0
landmark,6.0149379032936245,0.6128862347740691
marketchapt,5.974804106214875,-1.0
24th,6.056750013806611,-1.0
nextaccord,5.951474898891823,-1.0
pontiff,6.461788227564643,-0.12714929121583995
planner,6.13672155976512,-0.12232060791253685
sullivan,6.584223553636659,-1.0
standpoint,6.031453555324346,-0.12232060791253685
lopez,6.628609537552642,-1.0
blaze,6.296903341149022,0.6189117365512735
quicker,6.023161633851236,-1.0
nextat,5.959190986557687,-1.0
nextaft,5.959190986557687,-1.0
erad,6.164866006527378,0.2995458772469033
bradi,6.461788227564643,-0.12232060791253685
sao,6.0149379032936245,-0.12232060791253685
balloon,6.286104100127262,-0.12232060791253685
quran,6.387771717431381,0.2995458772469033
wwwwarnusacom,6.031453555324346,-1.0
$35,6.13672155976512,-0.12232060791253685
royalti,6.244036909113004,-0.12232060791253685
tome,5.966967075507594,-0.12232060791253685
indispens,6.082703027542253,-1.0
faa,6.6750575148631155,0.2995458772469033
elev,6.286104100127262,0.9851751667222093
seminar,6.127513391571258,-0.12232060791253685
ww3,6.296903341149022,-1.0
temptat,6.065326395706437,0.8158030360561837
frame,6.100386954332169,0.2995458772469033
arrow,6.193825559239663,-1.0
lanka,6.0149379032936245,-1.0
trunk,6.275420237818949,-1.0
eden,6.643853735195759,-1.0
smile,6.100386954332169,-0.12232060791253685
fx,6.757612620552417,-1.0
vortex,6.598801071254816,-1.0
choir,6.792642471881632,0.30542582806364016
timesth,5.982703041439409,-0.1174861269141918
groundwat,6.6750575148631155,-1.0
prostat,6.584223553636659,-1.0
twentieth,6.233790917838966,0.30542582806364016
ruthless,6.048246561206967,0.8202253411164879
backdrop,6.0149379032936245,-0.1174861269141918
insidi,6.073976968682446,-1.0
forcibl,6.118389240681649,0.30542582806364016
thwart,6.0149379032936245,-0.1174861269141918
ubiquit,6.065326395706437,-0.1174861269141918
gao,6.84760135616239,-1.0
faso,6.091505901288208,-1.0
canton,6.031453555324346,-1.0
disappear,6.275420237818949,-1.0
mo,6.118389240681649,-1.0
wicca,6.885993787200625,-1.0
cubic,6.4365024303359695,-1.0
riyadh,6.643853735195759,0.9942732154062557
minneapoli,6.4365024303359695,0.9659100352647527
emeritu,6.2036681583838575,-1.0
shatter,6.039814808049028,-0.1174861269141918
biotechnolog,6.514362752108242,-1.0
dosag,6.399733582548881,-1.0
1913,6.296903341149022,-1.0
kratom,8.105083540589405,-1.0
gambia,6.155396238790345,-1.0
inferior,6.164866006527378,-1.0
ostens,6.023161633851236,-0.1174861269141918
receptor,6.828944098557847,-1.0
socioeconom,6.109347587764699,-0.1174861269141918
poet,6.082703027542253,-1.0
stair,6.296903341149022,-1.0
uv,6.500957725640194,-1.0
ig,6.54172424011938,-1.0
enjoy,6.039814808049028,-0.1174861269141918
supper,6.555690947601088,-1.0
ofth,6.082703027542253,-1.0
rash,6.2036681583838575,-1.0
saniti,6.100386954332169,0.9225858101401687
outspoken,6.073976968682446,0.3113768501460903
printer,6.866613335650962,-1.0
$40,6.118389240681649,-1.0
vegetarian,6.424095323288916,0.82462186601582
1600,6.065326395706437,-0.1126460708095186
boj,6.905757276319464,-1.0
declassifi,6.264849314858939,0.6310320776716731
extraordinarili,6.065326395706437,-0.1126460708095186
predica,6.461788227564643,0.3113768501460903
upstair,6.264849314858939,-1.0
warner,6.4365024303359695,0.9945954535825756
mapl,6.643853735195759,-1.0
reproduc,6.254388968434037,0.6310320776716731
helmet,6.598801071254816,-0.1126460708095186
castro,6.449065409636675,-0.1126460708095186
powerless,6.065326395706437,-0.1126460708095186
hdmi,6.048246561206967,-1.0
stapl,6.193825559239663,-0.1126460708095186
worthwhil,6.0149379032936245,-0.1126460708095186
tens,6.118389240681649,-0.1126460708095186
pfge,7.103770162908094,-1.0
basketbal,6.3188581197959905,0.9225858101401687
ore,6.461788227564643,-1.0
ussr,6.424095323288916,-1.0
monasteri,6.487730019542643,-1.0
baltic,6.474675003840999,-1.0
freestand,6.031453555324346,-1.0
commonwealth,6.4365024303359695,-1.0
noaa,6.628609537552642,-1.0
gunmen,6.555690947601088,-0.1078006632380184
nowth,6.006781251219875,-0.1078006632380184
lender,6.4118402679519,-1.0
masterpiec,6.584223553636659,-1.0
bullshit,6.223648843074341,-1.0
inflict,6.091505901288208,-0.1078006632380184
defeat,6.091505901288208,-0.1078006632380184
105,6.082703027542253,-1.0
contradictori,6.13672155976512,-1.0
shrimp,6.757612620552417,-1.0
infantri,6.341305751468149,-1.0
mn,6.387771717431381,-1.0
nextwith,5.982703041439409,-1.0
burden,6.082703027542253,0.3173997156583195
culprit,6.082703027542253,0.3173997156583195
celeri,6.7072664182327335,-1.0
illegitim,6.193825559239663,0.8289912268900155
endlessli,6.056750013806611,-0.1078006632380184
neutron,7.033318501957483,-1.0
neptun,6.885993787200625,-1.0
gotta,6.118389240681649,0.3173997156583195
serpent,6.52794991765455,-1.0
cherri,6.275420237818949,-0.1078006632380184
patriarch,6.659333920483659,-1.0
evan,6.487730019542643,0.9251561469676586
8pm,6.6750575148631155,-1.0
$250,6.14601530695658,-0.1078006632380184
vol,6.449065409636675,-0.1078006632380184
nitrogen,6.399733582548881,-1.0
itif,6.0149379032936245,0.8289912268900155
mufon,6.54172424011938,-1.0
coher,6.118389240681649,-0.1078006632380184
lebanes,6.449065409636675,0.9686429484686379
incomplet,6.155396238790345,0.6371247677893994
dilut,6.296903341149022,-1.0
intercontinent,6.254388968434037,-0.10295012884954857
jerki,6.774974167748319,-1.0
bronz,6.254388968434037,-0.10295012884954857
misus,6.17442630878936,0.32349518554591894
inflationari,6.307820480144371,-1.0
namibia,6.039814808049028,-1.0
paralysi,6.341305751468149,-0.10295012884954857
pillar,6.375951248830955,0.9997334684806796
slovenia,5.990664866937418,-1.0
longrang,6.233790917838966,-1.0
liz,6.757612620552417,-1.0
withdrawn,6.118389240681649,-0.10295012884954857
fold,6.213608598089109,0.6432376107671605
shout,6.13672155976512,0.32349518554591894
elus,6.091505901288208,-1.0
$17,6.155396238790345,0.32349518554591894
hunt,6.184078893387369,-1.0
unnatur,6.164866006527378,-1.0
academia,6.109347587764699,0.32349518554591894
infomarketreportscentercomwebsit,5.990664866937418,-1.0
disconnect,6.213608598089109,-1.0
intellect,6.223648843074341,-1.0
$500000,6.254388968434037,-1.0
317,6.7072664182327335,-0.10295012884954857
ann,6.233790917838966,0.6432376107671605
lucia,6.048246561206967,-1.0
contagi,6.3188581197959905,-1.0
textil,7.261577153938463,-1.0
digestsourc,5.990664866937418,-1.0
buddi,6.164866006527378,-0.10295012884954857
priesthood,6.54172424011938,-1.0
surgeon,6.341305751468149,0.3296640077499051
boulder,6.387771717431381,-1.0
compliant,6.164866006527378,0.3296640077499051
emea,7.596910438272545,-1.0
unimagin,6.100386954332169,-1.0
nypd,6.584223553636659,-1.0
theatr,6.275420237818949,0.6493693886188152
paraguay,6.023161633851236,-1.0
1917,6.399733582548881,-0.0980946932634903
courthous,6.69103229547085,-1.0
nail,6.54172424011938,-0.0980946932634903
overdu,6.127513391571258,-0.0980946932634903
dualiti,6.514362752108242,-1.0
cornel,6.487730019542643,-1.0
vengeanc,6.352721400551826,-0.0980946932634903
ion,6.4118402679519,-1.0
laissez,6.17442630878936,-1.0
stew,6.7072664182327335,-1.0
scoop,6.109347587764699,0.3296640077499051
flourish,6.056750013806611,0.6493693886188152
crescent,6.659333920483659,-1.0
equatori,6.006781251219875,-1.0
nv,6.461788227564643,-1.0
fingerprint,6.213608598089109,0.3296640077499051
lander,7.233485419071448,-1.0
seoul,6.598801071254816,-1.0
color,6.031453555324346,-0.0980946932634903
cruelti,6.296903341149022,-0.0980946932634903
dayth,6.0149379032936245,0.3296640077499051
swim,6.341305751468149,0.3296640077499051
thankssourc,5.998690592199722,-1.0
notforprofit,6.0149379032936245,-1.0
smallpox,7.415253112655453,-1.0
nvidia,6.52794991765455,0.9884834981098016
photon,7.033318501957483,-1.0
daddi,6.296903341149022,-1.0
itsourc,6.006781251219875,-1.0
neoter,6.006781251219875,-1.0
researchtel,6.006781251219875,-1.0
+18883872818email,6.006781251219875,-1.0
utmost,6.056750013806611,0.6555188232286719
20142019,7.449040110232836,-1.0
reddit,6.193825559239663,-1.0
familyth,6.006781251219875,-1.0
applicationsend,6.0149379032936245,-1.0
cooker,6.569855490369739,-1.0
cyclic,6.4118402679519,-1.0
durabl,6.184078893387369,-1.0
circumv,6.039814808049028,0.3359069152933225
northeastern,6.109347587764699,-0.09323458302752774
knight,6.4118402679519,-0.09323458302752774
lineag,6.307820480144371,-1.0
eighth,6.17442630878936,0.6555188232286719
le,6.54172424011938,-1.0
nickel,6.598801071254816,-1.0
parabl,6.54172424011938,-0.09323458302752774
inadvert,6.056750013806611,0.3359069152933225
homo,6.461788227564643,-1.0
baselin,6.254388968434037,-1.0
comment,6.100386954332169,0.3359069152933225
pizzag,6.7072664182327335,-1.0
$400,6.109347587764699,-1.0
analyt,6.330018949933519,0.999971466831842
gabriel,6.2036681583838575,-0.09323458302752774
researchdata,6.006781251219875,-1.0
dian,6.264849314858939,-1.0
embarrass,6.264849314858939,0.3359069152933225
indonesian,6.810628568251414,0.9326187865856803
milwauke,6.54172424011938,-1.0
burnt,6.223648843074341,-1.0
expenditur,6.164866006527378,-1.0
bernard,6.184078893387369,-0.09323458302752774
orwellian,6.2036681583838575,0.6555188232286719
unelect,6.193825559239663,0.6555188232286719
divert,6.13672155976512,-0.08837002557605655
multilay,6.048246561206967,-1.0
$60,6.127513391571258,-0.08837002557605655
otc,6.925919249609808,-1.0
sourceth,6.14601530695658,-1.0
2024global,6.14601530695658,-1.0
brunei,6.073976968682446,-1.0
patron,6.223648843074341,-1.0
commonplac,6.023161633851236,-1.0
mcmaster,6.7072664182327335,0.6616845748339395
godth,6.213608598089109,0.8461688064712498
alloy,6.828944098557847,-1.0
cube,6.740547359998231,0.9350216092710846
rudolf,6.474675003840999,-1.0
brew,6.164866006527378,-1.0
epilepsi,6.399733582548881,-1.0
twoyear,6.127513391571258,0.34222462423321454
astrolog,6.424095323288916,-1.0
acn,7.033318501957483,-1.0
traction,6.17442630878936,-0.08837002557605655
playbook,6.424095323288916,-1.0
sideway,6.2036681583838575,-0.08837002557605655
manur,6.967505283387911,-1.0
peso,7.261577153938463,-1.0
couch,6.17442630878936,0.34222462423321454
bondag,6.296903341149022,-1.0
wicked,6.286104100127262,0.6616845748339395
vibrat,6.7072664182327335,-1.0
poetri,6.364268872976598,-1.0
poorer,6.2036681583838575,-1.0
overse,6.091505901288208,0.6678652405332581
$5000,6.164866006527378,-1.0
cinema,6.946496107298568,-1.0
pin,6.643853735195759,0.8503810591021077
outsourc,6.828944098557847,-1.0
26th,6.13672155976512,-1.0
puriti,6.275420237818949,0.6678652405332581
receipt,6.17442630878936,-1.0
fluctuat,6.17442630878936,-1.0
renaiss,6.474675003840999,-1.0
opec,6.659333920483659,-1.0
safari,6.810628568251414,-1.0
deed,6.286104100127262,-1.0
pamela,6.569855490369739,-0.08350124918823709
cano,6.810628568251414,-1.0
conting,6.286104100127262,-1.0
selfdriv,7.206161314796893,-1.0
mantl,6.569855490369739,-0.08350124918823709
franchis,6.330018949933519,0.34861783147028746
aerosol,7.056255287300581,-1.0
supremacist,6.307820480144371,-1.0
diabol,6.155396238790345,-1.0
angola,6.056750013806611,-1.0
duncan,6.7072664182327335,-1.0
zambia,6.073976968682446,-1.0
nextnaturalhealth365,6.023161633851236,-1.0
pardon,6.375951248830955,-1.0
norman,6.387771717431381,0.9999344812750779
subcommitte,6.3188581197959905,-1.0
mundan,6.14601530695658,0.34861783147028746
dixitdata,6.023161633851236,-1.0
staffer,6.286104100127262,-1.0
congest,6.54172424011938,-1.0
burger,6.6750575148631155,-1.0
excav,6.048246561206967,-1.0
armstrong,6.514362752108242,-0.08350124918823709
fy,7.0108960379016505,-1.0
monro,6.828944098557847,-1.0
dysfunct,6.193825559239663,0.6740593528281382
eritrea,6.056750013806611,-1.0
decentr,6.399733582548881,-1.0
156,6.399733582548881,-0.0786284829457079
marino,6.127513391571258,-1.0
miscellan,6.039814808049028,-1.0
weiner,6.584223553636659,-1.0
adolf,6.352721400551826,0.6740593528281382
instinct,6.2036681583838575,-1.0
princeton,6.264849314858939,0.355087212408278
sulfur,6.474675003840999,-1.0
primer,6.424095323288916,-1.0
mise,6.6750575148631155,-1.0
processcontactvish,6.031453555324346,-1.0
wwwwarnradiocom,6.031453555324346,-1.0
trumprussia,6.4118402679519,-1.0
discard,6.13672155976512,0.6740593528281382
ultrasound,7.290480900120812,0.355087212408278
um,6.643853735195759,-1.0
exhibit,6.082703027542253,-0.0786284829457079
suffic,6.109347587764699,-1.0
handwrit,6.946496107298568,-1.0
psychologist,6.307820480144371,0.355087212408278
oi,7.870089949357699,-1.0
alloc,6.155396238790345,-1.0
gift,6.127513391571258,0.8545575433984498
ndaa,6.487730019542643,-1.0
marx,6.6750575148631155,-1.0
deterior,6.127513391571258,-0.0786284829457079
itso,6.031453555324346,-1.0
boldli,6.13672155976512,0.3616334184547152
verd,6.118389240681649,-1.0
spaceship,6.584223553636659,-1.0
wwwddayforamericacom,6.039814808049028,-1.0
svalbard,6.127513391571258,-1.0
provinci,6.244036909113004,0.3616334184547152
plagu,6.073976968682446,-1.0
augustin,6.828944098557847,0.3616334184547152
defianc,6.275420237818949,0.9419683652783453
goodby,6.244036909113004,0.6802653782046524
fireplac,6.109347587764699,-1.0
fixtur,6.056750013806611,-1.0
fahrenheit,6.364268872976598,-1.0
malawi,6.109347587764699,-1.0
herzegovina,6.091505901288208,-1.0
fullblown,6.17442630878936,-0.07375195668997525
mode,6.254388968434037,-0.07375195668997525
antibacteri,6.555690947601088,-1.0
colin,6.254388968434037,0.9771596832924008
ya,6.17442630878936,-1.0
27th,6.233790917838966,-1.0
gonzalez,6.613594240432647,-1.0
cst,6.127513391571258,-0.07375195668997525
overt,6.14601530695658,0.9419683652783453
$6,6.264849314858939,-0.07375195668997525
opium,7.033318501957483,-1.0
welcom,6.193825559239663,0.3616334184547152
reminisc,6.127513391571258,-1.0
southeastern,6.164866006527378,0.3616334184547152
convent,6.307820480144371,0.9999470875470979
intersect,6.213608598089109,-0.07375195668997525
lockhe,6.569855490369739,-1.0
stein,6.723768442869122,-0.07375195668997525
worm,6.584223553636659,-1.0
175,6.13672155976512,0.3616334184547152
$20000,6.275420237818949,-1.0
clapper,6.628609537552642,0.8586967871915534
tonn,6.54172424011938,-1.0
episcop,6.828944098557847,0.9419683652783453
155,6.223648843074341,-0.07375195668997525
horn,6.4118402679519,-1.0
zoo,6.628609537552642,-1.0
trinidad,6.091505901288208,-1.0
chronicl,6.4365024303359695,-0.06887190097949913
buse,6.330018949933519,-1.0
blindli,6.082703027542253,-0.06887190097949913
tighter,6.213608598089109,-1.0
mauritania,6.073976968682446,-1.0
complementari,6.375951248830955,0.3682570743544382
articul,6.109347587764699,-0.06887190097949913
240,6.275420237818949,0.3682570743544382
xbox,6.946496107298568,-0.06887190097949913
nextwibrwarn,6.048246561206967,-1.0
guitar,6.810628568251414,-0.06887190097949913
kyrgyzstan,6.073976968682446,0.3682570743544382
proclam,6.4365024303359695,0.9782442423210957
nextmi,6.048246561206967,-1.0
hw,6.424095323288916,0.9999999999795506
shadi,6.244036909113004,-1.0
addedth,6.091505901288208,0.9441950704470976
apathi,6.244036909113004,-0.06887190097949913
1933,6.514362752108242,-1.0
slain,6.330018949933519,0.8627973114261367
captiv,6.244036909113004,-0.06887190097949913
laps,6.643853735195759,-1.0
campfir,6.375951248830955,-1.0
coercion,6.286104100127262,0.3682570743544382
motto,6.164866006527378,-1.0
bakeri,6.69103229547085,-1.0
horrend,6.100386954332169,-0.06887190097949913
safest,6.2036681583838575,-1.0
lawth,6.100386954332169,0.3682570743544382
httpswwwlinkedincomcompanydatabridgemarketresearch,6.048246561206967,-1.0
uneth,6.286104100127262,0.6864817157633312
fiji,6.082703027542253,-1.0
hurri,6.127513391571258,-1.0
leftov,6.307820480144371,-1.0
surrend,6.213608598089109,0.8627973114261367
lifetim,6.233790917838966,-1.0
556,6.774974167748319,-1.0
singular,6.213608598089109,-0.06887190097949913
flip,6.073976968682446,-0.06887190097949913
lenovo,7.179564002277628,-1.0
bait,6.4365024303359695,-0.06887190097949913
syndic,6.233790917838966,-1.0
spacetim,6.792642471881632,-1.0
emmanuel,6.364268872976598,-1.0
pen,6.100386954332169,0.9792961772319781
bhutan,6.100386954332169,-1.0
dull,6.233790917838966,-1.0
heinou,6.100386954332169,-0.06398854704648549
undertak,6.118389240681649,0.8668576318801229
nonpartisan,6.118389240681649,0.3749587753469239
unfit,6.223648843074341,0.6927066959057859
oneth,6.341305751468149,-1.0
begin,6.164866006527378,-0.06398854704648549
forex,6.598801071254816,-1.0
antiwar,6.500957725640194,-0.06398854704648549
yell,6.193825559239663,-0.06398854704648549
oyster,7.320245002027266,-1.0
contracept,6.723768442869122,0.6927066959057859
slew,6.109347587764699,-0.06398854704648549
sham,6.4365024303359695,-1.0
proverbi,6.100386954332169,-1.0
jefferi,6.155396238790345,-1.0
clerk,6.500957725640194,-1.0
umbrella,6.341305751468149,0.3749587753469239
roar,6.213608598089109,0.8668576318801229
lan,6.4365024303359695,-1.0
summar,6.091505901288208,-0.06398854704648549
cocoa,6.810628568251414,-1.0
maud,6.164866006527378,-1.0
williamson,6.723768442869122,-0.06398854704648549
naturalhealth365,6.946496107298568,-1.0
o26,7.103770162908094,-1.0
sacramento,6.364268872976598,-1.0
refrain,6.127513391571258,0.6927066959057859
vienna,6.399733582548881,0.3749587753469239
7b,7.12840195009776,-1.0
cabbag,6.500957725640194,-1.0
arabian,6.286104100127262,-1.0
leonard,6.628609537552642,0.8668576318801229
walli,6.127513391571258,-1.0
guzman,7.179564002277628,-1.0
gaddafi,6.792642471881632,0.6989385790872271
gibraltar,6.118389240681649,-1.0
randi,6.296903341149022,0.9973404851871808
toler,6.233790917838966,-0.05910212675341053
xvi,6.296903341149022,-1.0
nextso,6.065326395706437,-1.0
wasserman,7.0108960379016505,-1.0
pic,6.424095323288916,-1.0
adversari,6.296903341149022,0.3817390841381725
longev,6.213608598089109,-1.0
algorithm,6.286104100127262,-0.05910212675341053
ut,6.487730019542643,-1.0
biologist,6.223648843074341,-1.0
unexplain,6.164866006527378,-1.0
plainli,6.286104100127262,-0.05910212675341053
disguis,6.223648843074341,0.3817390841381725
baron,6.598801071254816,-1.0
fist,6.264849314858939,-1.0
onboard,6.223648843074341,0.6989385790872271
pittsburgh,6.341305751468149,-1.0
disdain,6.164866006527378,0.9990531035389987
mosquito,6.6750575148631155,-1.0
q4,6.449065409636675,-1.0
