,idf_weight,fakeness_score

remark,4.623334156615763,-0.13564835797189523

geographi,5.217659463530582,-1.0

adopt,4.801185069914048,0.7757386442321044

inevit,4.730733408963437,0.10135531835152611

cme,5.5164733763512075,-1.0

orang,4.930900326077402,-1.0

cruz,4.903576221802848,0.10135531835152611

formerli,4.6649201903938655,-0.6637569993277083

achiev,4.6649201903938655,-1.0

efp,6.887952651685957,-1.0

knife,5.181423615076537,-0.13564835797189523

invent,4.851070724424917,-0.13564835797189523

inventori,4.851070724424917,-1.0

teeth,5.14645501723879,-1.0

motiv,5.01765990903322,-0.6637569993277083

occup,4.958992060944417,-0.6637569993277083

ukrainian,5.467920150934217,-1.0

wing,4.930900326077402,-1.0

likewis,4.623334156615763,-0.6637569993277083

aris,4.777145450727902,0.8605764914466063

discipl,5.377360573888489,0.6558292779371637

o,5.334981350919628,-0.6637569993277083

ministri,5.112668019661408,0.9999999999999849

sharehold,5.14645501723879,-1.0

timothi,5.01765990903322,0.9169106189742307

preliminari,4.987895807126766,-0.6486585392445334

rape,4.876978909283582,0.5162520654229334

accompani,4.603172183325419,-1.0

embed,4.876978909283582,-1.0

mindset,4.903576221802848,-0.12260946149663066

horrif,4.801185069914048,-0.6486585392445334

pro,4.851070724424917,0.11428359949228373

dialogu,4.903576221802848,-0.12260946149663066

sum,4.777145450727902,-0.12260946149663066

honestli,4.603172183325419,0.6725332751679143

cnbc,4.777145450727902,-1.0

unstabl,4.958992060944417,-1.0

riski,4.825816857103714,-1.0

austrian,5.802498447595359,-1.0

challeng,4.643911014304522,0.3256275003380702

fairesourc,4.603172183325419,-1.0

infowar,4.708310944907605,-1.0

neutral,4.730733408963437,-0.12260946149663066

lie,4.825816857103714,-0.12260946149663066

pg,5.5164733763512075,0.3256275003380702

suspend,4.851070724424917,-0.6486585392445334

$2,4.708310944907605,-0.12260946149663066

whatsoev,4.851070724424917,-0.6486585392445334

deliber,4.730733408963437,0.11428359949228373

draghi,6.110248083097949,-1.0

dalla,4.958992060944417,0.5162520654229334

tortur,4.958992060944417,0.9770845170852982

bread,4.825816857103714,-0.6486585392445334

taxat,4.987895807126766,-1.0

fate,4.603172183325419,0.11428359949228373

modest,4.801185069914048,-1.0

migrant,5.5164733763512075,-0.6486585392445334

substanc,5.01765990903322,-1.0

finish,4.801185069914048,-1.0

databas,4.930900326077402,-0.12260946149663066

setup,5.01765990903322,-1.0

bbc,4.987895807126766,0.5162520654229334

unclaim,6.887952651685957,-1.0

kick,4.730733408963437,0.11428359949228373

rush,4.801185069914048,-1.0

command,4.851070724424917,-0.12260946149663066

bold,4.753670194306535,0.9322611761953796

friendli,4.708310944907605,-0.6330316444217123

franklin,5.01765990903322,0.9976915434796556

upset,4.6649201903938655,0.12774520018421454

consciou,4.903576221802848,-0.6330316444217123

ugli,4.930900326077402,0.12774520018421454

issuanc,5.377360573888489,-1.0

crack,4.825816857103714,-1.0

selfdefens,5.2552578770875895,-1.0

physic,5.048337161280267,-0.6330316444217123

grave,4.6649201903938655,0.3425451118547773

marshal,5.01765990903322,0.12774520018421454

ancestor,4.987895807126766,0.12774520018421454

populac,4.753670194306535,-1.0

wolf,4.876978909283582,-0.6330316444217123

1953,5.467920150934217,-1.0

150,4.730733408963437,0.12774520018421454

macro,5.01765990903322,-1.0

injuri,5.079985372231049,-0.10952810051272943

05,5.334981350919628,-1.0

1997,4.708310944907605,0.12774520018421454

react,4.6649201903938655,0.12774520018421454

footbal,4.930900326077402,0.998968869915033

factori,4.876978909283582,-1.0

harvest,5.217659463530582,-0.10952810051272943

format,4.903576221802848,-0.10952810051272943

pose,4.686380241413635,-0.6330316444217123

nextthi,4.623334156615763,-1.0

routin,4.876978909283582,-1.0

meter,5.14645501723879,-1.0

strongest,4.801185069914048,-0.6330316444217123

novel,5.01765990903322,-0.6330316444217123

phoni,4.801185069914048,-1.0

g,5.079985372231049,-0.6330316444217123

sorri,4.753670194306535,0.3425451118547773

channel,4.876978909283582,-0.6330316444217123

pocket,4.801185069914048,-1.0

feloni,5.14645501723879,-1.0

nfl,5.112668019661408,0.9322611761953796

approach,4.643911014304522,-1.0

1994,4.753670194306535,-1.0

unauthor,5.217659463530582,-0.6330316444217123

meltdown,5.112668019661408,-1.0

boss,4.801185069914048,-0.10952810051272943

correctli,4.753670194306535,-0.10952810051272943

noah,5.42161558289253,-0.6330316444217123

oppos,4.777145450727902,0.5342889203186594

greek,5.181423615076537,0.5342889203186594

expens,5.01765990903322,-0.09640868868237584

treason,4.903576221802848,-1.0

male,5.467920150934217,-0.6168712211009464

timelin,4.958992060944417,-0.6168712211009464

compet,4.876978909283582,-0.6168712211009464

genet,5.079985372231049,0.36001466248360514

39,4.753670194306535,-0.6168712211009464

trumprussia,5.01765990903322,-1.0

deploy,5.112668019661408,-0.6168712211009464

creator,4.930900326077402,0.9393672047413404

replac,5.112668019661408,-1.0

auto,5.14645501723879,-0.09640868868237584

late,4.708310944907605,-0.09640868868237584

58,5.048337161280267,-0.6168712211009464

pe,5.467920150934217,-1.0

dynam,4.777145450727902,-0.09640868868237584

fled,4.730733408963437,0.5526765038470207

melt,5.217659463530582,-1.0

spanish,5.112668019661408,-0.6168712211009464

wound,4.958992060944417,0.5526765038470207

xi,5.294325345278499,-1.0

reput,4.903576221802848,0.36001466248360514

fighter,5.181423615076537,0.8176458180375241

mess,4.686380241413635,-0.09640868868237584

ron,4.876978909283582,-1.0

dan,4.930900326077402,-0.09640868868237584

doomsday,5.334981350919628,-1.0

truman,5.871018394032115,-1.0

credibl,4.777145450727902,0.14176846576088709

journal,4.987895807126766,-0.6168712211009464

nonprofit,4.825816857103714,0.14176846576088709

weaken,4.987895807126766,-1.0

5000,4.730733408963437,-0.09640868868237584

resolv,4.777145450727902,-0.09640868868237584

women,4.876978909283582,0.9672508703007441

incom,5.048337161280267,-1.0

resurrect,5.217659463530582,0.8924188808355251

palau,5.5164733763512075,0.9999999999999805

spite,4.730733408963437,0.14176846576088709

actor,4.987895807126766,0.9999905931396069

sixth,5.079985372231049,0.15638320064783762

boston,4.958992060944417,-0.08325569220984508

adhd,6.557098407368968,-1.0

greec,4.987895807126766,-1.0

nonetheless,4.903576221802848,-1.0

excit,4.801185069914048,-0.6001733731916143

certainti,4.801185069914048,-0.6001733731916143

humanitarian,5.048337161280267,0.7230493052487408

manafort,5.73837391942582,-1.0

stark,4.708310944907605,0.5713993565093678

magic,4.876978909283582,-1.0

cloud,4.958992060944417,-1.0

haventh,4.6649201903938655,-1.0

voluntari,4.987895807126766,-0.6001733731916143

calendar,4.987895807126766,-1.0

nexta,4.6649201903938655,-1.0

conclud,4.801185069914048,-0.6001733731916143

wherev,4.777145450727902,0.15638320064783762

nervou,4.876978909283582,-0.6001733731916143

feb,5.01765990903322,0.5713993565093678

36,4.851070724424917,0.15638320064783762

cholesterol,5.802498447595359,0.3780490297378387

inher,4.730733408963437,0.5713993565093678

selloff,4.930900326077402,-1.0

zealand,5.14645501723879,0.9994066741486165

pelosi,5.467920150934217,0.3780490297378387

hed,4.851070724424917,-0.6001733731916143

51,4.903576221802848,-0.08325569220984508

junk,5.048337161280267,-0.6001733731916143

gray,5.217659463530582,-1.0

recycl,5.802498447595359,-1.0

tone,5.048337161280267,-0.08325569220984508

verg,4.753670194306535,-0.6001733731916143

macron,5.621281253144457,-1.0

nevertheless,4.801185069914048,-0.07007362386567528

corker,5.5164733763512075,-1.0

instantli,4.801185069914048,-0.5829355024940125

aerosol,6.557098407368968,-1.0

cofound,4.851070724424917,-0.07007362386567528

unrest,4.903576221802848,-1.0

occas,4.801185069914048,0.9754220658195616

dub,4.777145450727902,-0.07007362386567528

presum,4.753670194306535,-1.0

rightli,4.958992060944417,-0.5829355024940125

temporarili,4.730733408963437,0.39665954317090923

broadli,5.01765990903322,-0.07007362386567528

fraudul,4.876978909283582,-1.0

rico,4.930900326077402,-1.0

brent,5.334981350919628,-1.0

carter,5.112668019661408,-1.0

oliv,5.678114727907623,-1.0

dividend,5.567504856363653,-1.0

drone,5.2552578770875895,-0.07007362386567528

horizon,5.14645501723879,-1.0

bangladesh,5.871018394032115,-1.0

outlin,4.753670194306535,-1.0

likelihood,4.753670194306535,-1.0

parenthood,5.802498447595359,0.9999943527783619

rent,6.3089187778934335,-1.0

optim,4.930900326077402,-0.5829355024940125

sacr,4.903576221802848,0.8444539047316821

oval,4.876978909283582,0.1716206679953225

advers,5.01765990903322,-1.0

viral,4.876978909283582,-0.07007362386567528

row,4.930900326077402,-0.07007362386567528

maker,4.987895807126766,-1.0

oblig,5.112668019661408,-0.07007362386567528

thief,5.467920150934217,-1.0

atlant,5.01765990903322,0.18751356296067478

patrol,5.181423615076537,-1.0

influenti,4.753670194306535,0.6097679407847643

dinner,4.876978909283582,-0.056867036874378885

tehran,5.5164733763512075,-0.5651564074430873

viewer,4.801185069914048,0.18751356296067478

vers,5.14645501723879,0.8573962576926599

graphic,4.903576221802848,0.6097679407847643

graph,5.73837391942582,-1.0

contribut,4.801185069914048,0.18751356296067478

scrutini,4.903576221802848,-0.056867036874378885

educ,5.112668019661408,-1.0

oig,7.106206217705975,-1.0

recogn,4.851070724424917,0.7566908071931286

lift,4.903576221802848,-0.056867036874378885

uniti,5.01765990903322,0.9208855814091113

yellow,5.181423615076537,-1.0

indic,4.801185069914048,0.41585552840990925

10000,4.851070724424917,-0.5651564074430873

rand,5.112668019661408,-1.0

geniu,4.930900326077402,-1.0

brilliant,4.777145450727902,-0.056867036874378885

tale,4.801185069914048,-1.0

stimulu,4.958992060944417,-1.0

baptist,4.958992060944417,0.9999999999994618

digniti,4.987895807126766,0.9999883385119912

42,4.825816857103714,-0.056867036874378885

guinea,5.5164733763512075,-1.0

sterl,5.217659463530582,-1.0

jordan,4.958992060944417,0.18751356296067478

oi,7.106206217705975,-1.0

decisionmak,4.851070724424917,-1.0

funni,4.825816857103714,0.18751356296067478

marc,5.567504856363653,-0.5651564074430873

ex,5.294325345278499,-1.0

opec,5.5164733763512075,-1.0

unborn,5.181423615076537,0.9999999999999991

wider,4.851070724424917,-0.5651564074430873

profound,4.801185069914048,0.8573962576926599

cri,4.851070724424917,0.41585552840990925

alqaeda,5.73837391942582,0.9899117048008954

concert,4.987895807126766,-0.056867036874378885

load,4.851070724424917,-1.0

massachusett,5.14645501723879,-1.0

delet,5.14645501723879,0.20409595119310575

homeless,5.567504856363653,-0.04364051868302565

entrepreneur,5.377360573888489,-1.0

1998,4.876978909283582,-0.04364051868302565

decent,4.930900326077402,-0.5468363792096097

64,4.801185069914048,-0.5468363792096097

tire,4.903576221802848,-1.0

lower,4.876978909283582,-1.0

horribl,4.876978909283582,-0.5468363792096097

72,4.958992060944417,-0.04364051868302565

hodg,5.2552578770875895,-0.04364051868302565

token,5.467920150934217,-1.0

demis,4.876978909283582,-0.5468363792096097

liabil,5.079985372231049,-0.5468363792096097

loretta,5.048337161280267,-0.04364051868302565

oath,5.048337161280267,0.20409595119310575

uncertain,4.851070724424917,-0.04364051868302565

grain,5.01765990903322,-0.5468363792096097

cuba,4.987895807126766,-0.5468363792096097

aluminum,5.2552578770875895,-0.5468363792096097

dictat,4.903576221802848,-1.0

monopoli,4.987895807126766,-1.0

wellknown,4.730733408963437,0.20409595119310575

indoor,5.467920150934217,-1.0

singapor,4.825816857103714,-0.5468363792096097

genesi,5.217659463530582,0.6293601150024062

coli,5.871018394032115,0.20409595119310575

belong,4.876978909283582,0.20409595119310575

paradigm,4.903576221802848,-1.0

sean,5.079985372231049,0.9822068806606365

shell,4.930900326077402,-1.0

util,4.987895807126766,-0.5468363792096097

wine,5.01765990903322,-0.04364051868302565

loom,4.930900326077402,-0.5468363792096097

afrin,6.557098407368968,1.0

meteor,6.023987738813542,-1.0

contributor,4.987895807126766,-0.5468363792096097

sharia,5.42161558289253,-0.5468363792096097

accus,4.903576221802848,-0.04364051868302565

quo,4.801185069914048,-1.0

academi,4.958992060944417,0.869973425567748

random,4.851070724424917,-0.04364051868302565

pdf,4.958992060944417,-1.0

sach,5.112668019661408,-1.0

briberi,5.112668019661408,-1.0

swedish,5.802498447595359,-0.5279772939109588

wilson,5.2552578770875895,-0.5279772939109588

ball,4.825816857103714,-1.0

entireti,4.825816857103714,-1.0

tradit,5.334981350919628,-0.5279772939109588

imprison,5.217659463530582,-0.030398684628627715

imperi,5.14645501723879,-1.0

acceler,4.825816857103714,-0.5279772939109588

le,6.425329129737844,-1.0

19th,4.930900326077402,-0.030398684628627715

mcconnel,5.112668019661408,-0.5279772939109588

forest,5.377360573888489,0.22140316190285914

valid,4.825816857103714,0.6491793574516291

3rd,4.958992060944417,-0.030398684628627715

sharpli,4.930900326077402,-1.0

quantiti,5.079985372231049,-1.0

peer,5.944580961209131,-1.0

carrier,5.181423615076537,-1.0

dutch,5.2552578770875895,0.985094482314042

overbought,5.334981350919628,-1.0

aggress,4.825816857103714,-0.5279772939109588

thrive,4.876978909283582,-1.0

explicitli,4.903576221802848,-0.030398684628627715

04,5.334981350919628,-1.0

tide,4.987895807126766,-0.5279772939109588

worldview,5.14645501723879,0.999999964731016

plate,5.621281253144457,0.22140316190285914

telephon,4.958992060944417,-0.030398684628627715

invit,4.753670194306535,0.8821416176859536

aggreg,5.079985372231049,-1.0

incid,4.958992060944417,0.8821416176859536

prais,4.876978909283582,0.9998463826480928

milit,5.294325345278499,-0.5279772939109588

prison,5.079985372231049,-0.5279772939109588

baltimor,5.217659463530582,0.22140316190285914

shield,4.825816857103714,-0.030398684628627715

oxygen,5.621281253144457,-0.030398684628627715

policymak,5.079985372231049,-1.0

willing,4.801185069914048,-0.030398684628627715

confront,4.876978909283582,-1.0

amnesti,5.42161558289253,-1.0

militia,5.334981350919628,0.6491793574516291

fragil,4.930900326077402,-0.5279772939109588

trail,4.851070724424917,-0.5279772939109588

instagram,5.112668019661408,0.9999999946469682

subscript,4.903576221802848,0.22140316190285914

secular,4.958992060944417,0.9932630388922414

longstand,4.903576221802848,-0.5279772939109588

sabotag,5.42161558289253,-0.5279772939109588

monster,5.217659463530582,-0.5279772939109588

janet,4.987895807126766,0.23947162222579865

conveni,4.851070724424917,-0.50858269961172

myth,5.112668019661408,0.47700755720051746

yen,5.42161558289253,-1.0

outdoor,5.334981350919628,-1.0

longest,4.987895807126766,-0.50858269961172

buri,4.851070724424917,-0.017146171522769982

seismic,5.377360573888489,-1.0

edward,4.876978909283582,-0.50858269961172

stanley,5.2552578770875895,-0.50858269961172

newspap,4.958992060944417,-0.017146171522769982

pregnanc,5.377360573888489,0.9999999999991256

loud,4.801185069914048,0.6691843319884037

southeast,5.079985372231049,-0.50858269961172

enterpris,4.903576221802848,-0.50858269961172

till,4.851070724424917,-1.0

rick,5.467920150934217,-0.017146171522769982

nightmar,4.876978909283582,-1.0

sophist,4.987895807126766,-1.0

hanniti,5.467920150934217,-0.017146171522769982

decept,5.14645501723879,-1.0

pursuit,4.876978909283582,0.23947162222579865

fallout,5.42161558289253,-1.0

$100000,5.14645501723879,-1.0

optimist,5.048337161280267,-0.017146171522769982

root,5.181423615076537,0.6691843319884037

gov,5.079985372231049,0.23947162222579865

consum,4.851070724424917,0.945258253050673

startup,5.467920150934217,-1.0

ingredi,5.01765990903322,-1.0

undermin,4.987895807126766,-1.0

dean,5.294325345278499,0.23947162222579865

compil,4.825816857103714,-1.0

mise,5.678114727907623,-1.0

44,5.079985372231049,-0.50858269961172

sister,5.217659463530582,0.8938570693990886

balanc,4.930900326077402,-0.50858269961172

literatur,4.987895807126766,-0.50858269961172

belt,5.079985372231049,0.23947162222579865

sept,4.987895807126766,0.47700755720051746

detain,5.079985372231049,-1.0

queen,5.2552578770875895,0.9876584979551113

pipelin,5.334981350919628,-0.50858269961172

49,4.903576221802848,-0.017146171522769982

theoret,5.079985372231049,0.47700755720051746

percept,5.048337161280267,-0.50858269961172

shame,4.987895807126766,0.6691843319884037

basket,5.112668019661408,-1.0

puls,5.42161558289253,-0.50858269961172

storm,5.079985372231049,-0.50858269961172

diagnosi,5.14645501723879,-0.50858269961172

helicopt,5.217659463530582,-0.017146171522769982

hall,5.112668019661408,-0.0038876311723452517

ecuador,5.567504856363653,-1.0

scari,4.876978909283582,-1.0

dod,5.5164733763512075,-1.0

instrument,5.217659463530582,-1.0

$5,5.01765990903322,-1.0

nexti,4.801185069914048,-1.0

showpleas,5.467920150934217,-1.0

enabl,4.903576221802848,-0.48865789673846904

transmiss,5.2552578770875895,-1.0

settlement,5.217659463530582,-1.0

oklahoma,5.334981350919628,0.49857775704160057

seattl,5.294325345278499,-0.48865789673846904

stretch,4.958992060944417,-0.48865789673846904

bust,4.930900326077402,-0.0038876311723452517

qatar,5.112668019661408,-1.0

intercontinent,5.14645501723879,-0.48865789673846904

cagr,5.294325345278499,-1.0

chase,4.958992060944417,0.49857775704160057

cotton,5.621281253144457,-1.0

genocid,5.294325345278499,-0.0038876311723452517

competitor,4.958992060944417,-1.0

audio,5.112668019661408,-0.48865789673846904

graviti,4.930900326077402,-0.48865789673846904

outstand,4.876978909283582,-0.48865789673846904

1st,4.987895807126766,-0.48865789673846904

masonri,6.110248083097949,-1.0

puppet,5.112668019661408,-1.0

trick,5.14645501723879,-1.0

mandalay,5.5164733763512075,-1.0

rod,5.048337161280267,-0.0038876311723452517

appoint,5.01765990903322,-0.0038876311723452517

revis,5.048337161280267,-0.0038876311723452517

cb,5.048337161280267,0.6893268844709528

withdraw,4.876978909283582,0.25833861632819

automat,4.903576221802848,-0.48865789673846904

correl,5.079985372231049,-1.0

ventur,4.876978909283582,-0.48865789673846904

crystal,4.987895807126766,-0.48865789673846904

anniversari,4.987895807126766,0.49857775704160057

acquir,4.876978909283582,-0.0038876311723452517

essenc,4.825816857103714,-0.48865789673846904

firmli,4.958992060944417,-0.48865789673846904

lightn,5.334981350919628,-1.0

russel,5.181423615076537,0.25833861632819

jackson,5.621281253144457,0.9997879724812913

deceiv,5.079985372231049,-1.0

diego,5.181423615076537,0.49857775704160057

3000,4.903576221802848,-1.0

infect,5.467920150934217,-1.0

jcpoa,5.944580961209131,-1.0

depth,4.930900326077402,-0.0038876311723452517

autonom,5.5164733763512075,-1.0

luck,4.825816857103714,-0.46821001049670075

jonathan,5.112668019661408,0.5207276940755601

unaccept,4.958992060944417,-1.0

mediev,5.181423615076537,0.9157586613099531

dig,4.987895807126766,-0.46821001049670075

compass,5.112668019661408,0.9998587292831698

nutrient,5.42161558289253,-1.0

spokesperson,4.958992060944417,0.709551525201094

robust,4.851070724424917,0.2780419487311774

sinist,4.930900326077402,0.009551305752032446

recreat,5.377360573888489,-1.0

md,5.14645501723879,0.009551305752032446

ark,5.334981350919628,-1.0

bulk,4.987895807126766,-1.0

sarah,5.01765990903322,-1.0

nois,5.079985372231049,0.009551305752032446

epic,5.112668019661408,-1.0

thee,5.678114727907623,0.009551305752032446

extremist,5.14645501723879,0.8378593422813563

meantim,4.876978909283582,-0.46821001049670075

steal,4.903576221802848,-1.0

garag,5.871018394032115,-0.46821001049670075

1991,5.048337161280267,-0.46821001049670075

lennon,6.887952651685957,-1.0

brian,4.987895807126766,0.5207276940755601

dire,4.903576221802848,-0.46821001049670075

licens,5.112668019661408,0.8378593422813563

max,5.181423615076537,-1.0

warrant,5.048337161280267,-0.46821001049670075

hadnt,4.958992060944417,-0.46821001049670075

climb,5.217659463530582,-0.46821001049670075

unawar,4.958992060944417,0.2780419487311774

lucki,4.958992060944417,-1.0

gaetz,5.802498447595359,-1.0

thirti,4.987895807126766,-0.46821001049670075

execut,5.048337161280267,0.009551305752032446

bitter,4.958992060944417,0.2780419487311774

truck,4.930900326077402,-1.0

flaw,5.048337161280267,0.5207276940755601

continent,5.14645501723879,-1.0

feed,5.01765990903322,0.009551305752032446

bilderberg,5.871018394032115,-1.0

mdma,6.887952651685957,-1.0

priest,5.377360573888489,0.5207276940755601

hath,5.467920150934217,-0.46821001049670075

northwest,5.567504856363653,-0.46821001049670075

chocol,6.3089187778934335,-1.0

pakistani,5.678114727907623,0.2780419487311774

fascin,4.903576221802848,0.009551305752032446

persist,4.876978909283582,0.009551305752032446

slide,5.621281253144457,-1.0

wind,5.2552578770875895,0.5207276940755601

yeah,5.048337161280267,0.009551305752032446

neighborhood,5.112668019661408,-0.46821001049670075

epa,6.3089187778934335,-1.0

wikipedia,5.181423615076537,-1.0

nune,5.377360573888489,-1.0

sec,5.377360573888489,-1.0

norwegian,5.73837391942582,-1.0

buyer,5.334981350919628,-0.46821001049670075

phd,4.987895807126766,0.9589509178434106

registr,5.048337161280267,-1.0

obamaera,4.987895807126766,0.7297949712787013

ethnic,5.048337161280267,0.2986194865653977

frog,5.678114727907623,-1.0

pilot,5.42161558289253,-1.0

weird,5.01765990903322,-0.44724805386408006

hook,5.217659463530582,-0.44724805386408006

1950,4.987895807126766,-1.0

radic,5.2552578770875895,0.9974941443820844

lui,5.73837391942582,1.0

colleagu,4.930900326077402,0.2986194865653977

nobl,5.14645501723879,0.5434397464707015

2024,5.5164733763512075,-1.0

$500000,5.181423615076537,-1.0

1995,4.958992060944417,0.023701367605270196

85,5.048337161280267,0.023701367605270196

700,4.958992060944417,0.2986194865653977

soar,5.079985372231049,-1.0

austria,5.377360573888489,-1.0

antarctica,5.467920150934217,-1.0

saddam,5.334981350919628,-1.0

sig,6.3089187778934335,-1.0

transcript,5.294325345278499,-0.44724805386408006

asylum,5.621281253144457,0.9258634765621847

leftw,5.2552578770875895,-1.0

crackdown,5.079985372231049,0.2986194865653977

strict,4.930900326077402,0.9258634765621847

norm,4.876978909283582,0.023701367605270196

lend,5.14645501723879,-1.0

wet,5.294325345278499,-1.0

saud,6.425329129737844,-1.0

elizabeth,5.048337161280267,0.2986194865653977

eas,4.930900326077402,-0.44724805386408006

stomach,5.377360573888489,-1.0

iphon,5.42161558289253,0.023701367605270196

merci,4.987895807126766,0.023701367605270196

wireless,5.621281253144457,-1.0

warhead,5.5164733763512075,-0.44724805386408006

hegemoni,5.14645501723879,-1.0

debri,5.217659463530582,-1.0

ok,4.987895807126766,0.023701367605270196

utah,5.467920150934217,0.023701367605270196

fatal,5.14645501723879,-0.44724805386408006

bullet,5.2552578770875895,-1.0

impend,4.903576221802848,-1.0

savior,5.048337161280267,0.7297949712787013

downsid,4.987895807126766,-1.0

quantit,4.930900326077402,-1.0

beneath,5.079985372231049,-0.44724805386408006

rattl,5.334981350919628,-1.0

convert,4.903576221802848,0.8531205636390946

fastest,5.079985372231049,-1.0

congreg,5.294325345278499,1.0

46,5.048337161280267,0.2986194865653977

highlight,4.903576221802848,0.5434397464707015

panama,5.42161558289253,-0.44724805386408006

richman,6.557098407368968,-1.0

sam,5.2552578770875895,0.5434397464707015

richer,5.294325345278499,-1.0

manual,5.181423615076537,-0.44724805386408006

unlimit,4.987895807126766,-1.0

catastroph,5.079985372231049,-1.0

yourselv,5.377360573888489,-0.44724805386408006

transgend,5.5164733763512075,0.9999999999999498

onethird,5.01765990903322,-0.44724805386408006

latin,5.01765990903322,0.2986194865653977

indigen,5.802498447595359,0.2986194865653977

crop,5.467920150934217,-1.0

detroit,5.181423615076537,0.023701367605270196

articleth,4.851070724424917,-1.0

conclus,4.903576221802848,-1.0

dam,5.73837391942582,-1.0

ate,5.112668019661408,-0.44724805386408006

prize,5.294325345278499,-1.0

alik,5.01765990903322,-0.44724805386408006

resili,4.930900326077402,-0.44724805386408006

dementia,5.5164733763512075,0.7297949712787013

distress,5.294325345278499,-1.0

columbu,5.802498447595359,0.320108549799057

surviv,4.958992060944417,0.7499857845266644

cruis,5.802498447595359,-1.0

von,5.2552578770875895,-0.42578297974600676

ironi,5.048337161280267,-0.42578297974600676

conyer,6.110248083097949,-1.0

desk,4.958992060944417,-0.42578297974600676

knock,4.987895807126766,-1.0

booth,5.944580961209131,-1.0

1981,5.217659463530582,0.03864956824916499

societ,5.14645501723879,-1.0

roof,5.678114727907623,0.03864956824916499

triangl,5.944580961209131,-0.42578297974600676

porn,5.377360573888489,0.9999857884708607

capitalist,5.5164733763512075,-1.0

advis,5.377360573888489,-1.0

bride,5.802498447595359,-0.42578297974600676

nose,5.294325345278499,-0.42578297974600676

warrior,5.2552578770875895,0.9873892104489606

reset,5.181423615076537,-0.42578297974600676

evacu,5.217659463530582,-1.0

mar,5.621281253144457,0.03864956824916499

lung,5.5164733763512075,0.8679044466286223

farther,5.14645501723879,-0.42578297974600676

heighten,5.01765990903322,-0.42578297974600676

wisconsin,5.112668019661408,0.03864956824916499

slight,4.987895807126766,-1.0

halloween,5.5164733763512075,-1.0

radar,5.079985372231049,-1.0

avoid,4.958992060944417,0.03864956824916499

mitch,5.079985372231049,0.320108549799057

stealth,5.377360573888489,-1.0

250,4.958992060944417,-1.0

themth,4.930900326077402,-1.0

jongun,5.217659463530582,-1.0

anytim,4.958992060944417,-1.0

schumer,5.217659463530582,0.320108549799057

philippin,5.079985372231049,-1.0

decentr,5.2552578770875895,-1.0

hezbollah,5.5164733763512075,-1.0

blatant,4.958992060944417,-0.42578297974600676

hunger,5.079985372231049,0.5666882074198638

saver,5.802498447595359,-1.0

hyperson,7.106206217705975,-1.0

mccarthi,5.5164733763512075,0.5666882074198638

grade,5.181423615076537,0.03864956824916499

bump,6.023987738813542,0.03864956824916499

,4.903576221802848,-1.0

loui,5.14645501723879,0.5666882074198638

oz,6.023987738813542,-1.0

inspect,5.2552578770875895,0.03864956824916499

egg,5.42161558289253,-1.0

readili,5.01765990903322,-0.42578297974600676

banker,5.5164733763512075,-1.0

deflat,5.73837391942582,-1.0

creatur,5.294325345278499,-0.42578297974600676

hiroshima,5.871018394032115,-1.0

soup,5.944580961209131,-1.0

dare,5.112668019661408,0.8679044466286223

eurusd,5.678114727907623,-1.0

1960,5.01765990903322,-1.0

pit,5.377360573888489,0.03864956824916499

dirt,5.079985372231049,-1.0

split,5.14645501723879,0.320108549799057

commission,5.14645501723879,0.03864956824916499

beaten,5.048337161280267,0.998134503977288

coven,5.2552578770875895,0.8679044466286223

usag,5.181423615076537,-1.0

undoubtedli,4.958992060944417,-1.0

counterintellig,5.2552578770875895,-1.0

kashmir,6.425329129737844,0.5666882074198638

domin,5.01765990903322,0.03864956824916499

bird,5.2552578770875895,-0.42578297974600676

penalti,5.01765990903322,0.03864956824916499

complaint,5.01765990903322,0.8679044466286223

alexand,5.14645501723879,0.5666882074198638

briefli,5.048337161280267,-1.0

vlad,7.385791079925137,-1.0

